var,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,subject
37,0.4476716553030304,0.3724515643939394,0.7146549015151514,0.6577896704545454,0.5764966931818182,0.4942651590909091,0.5018975303030303,0.5168213712121211,0.7279264734848486,0.5984511704545454,0.687661821969697,0.5543389356060606,0.6711317234848485,0.5060391666666667,0.4535034772727273,0.5881671060606061,0.41372839772727277,0.3853451553030303,0.5106368181818182,0.45770741287878786,9
38,0.45056422727272727,0.3760910037878788,0.7200827462121212,0.6560348181818182,0.5824399280303031,0.5007989621212121,0.5166831628787878,0.5179325,0.7331007121212121,0.6241844431818181,0.6871674886363636,0.5699451022727273,0.6758933825757576,0.508524053030303,0.4829704734848484,0.5973105568181819,0.4339557234848485,0.39143837121212127,0.5019964848484847,0.4542856401515151,9
39,0.45071100378787876,0.37705595833333333,0.7240002234848485,0.653761784090909,0.5928151363636363,0.5110110416666666,0.5232680265151516,0.5229614356060606,0.7391905227272728,0.6513251856060606,0.6858798787878788,0.5805208787878788,0.680719556818182,0.5067137196969697,0.5014382196969697,0.6011546363636363,0.45123949999999996,0.40289132954545454,0.4918009734848485,0.4517587613636363,9
40,0.45152571590909085,0.3772522537878788,0.72618275,0.6504493219696971,0.6047597727272728,0.5235360909090908,0.5278627462121213,0.5211086628787879,0.7594459659090909,0.6770444469696969,0.6866749659090908,0.5871254318181819,0.6838596893939394,0.5031921477272728,0.5088415606060607,0.600887125,0.4656745871212122,0.415138375,0.48434729924242426,0.43736624242424244,9
41,0.4526249090909091,0.37901207196969694,0.7269569924242424,0.6463378977272728,0.6171573522727273,0.5363993636363636,0.5289267424242424,0.5174947272727274,0.792271287878788,0.7025201590909091,0.6850481174242424,0.5965578068181817,0.6831990946969698,0.49948854545454546,0.512093196969697,0.5992691780303031,0.4751864053030303,0.42594597727272726,0.4780842954545455,0.4175331742424242,9
42,0.45335368560606065,0.3835809962121212,0.7250107045454546,0.6401051893939395,0.6277734772727274,0.5458906212121212,0.5240531212121212,0.5209432727272727,0.8233572272727273,0.7231708484848486,0.681142,0.6034850340909091,0.6829550606060605,0.4961997840909091,0.5127304090909091,0.5989114848484848,0.477725,0.43902257196969696,0.4713620946969697,0.39603256439393936,9
43,0.45337073106060605,0.3908184924242424,0.7194862462121212,0.632295962121212,0.6350745833333332,0.5513821818181818,0.5201049053030303,0.5282881174242423,0.8550297348484849,0.7399788333333333,0.6757666666666666,0.6056363712121212,0.6827228863636363,0.49137265151515147,0.5069704621212121,0.5989209621212122,0.4772773522727272,0.4541489431818182,0.4612454090909092,0.383284928030303,9
44,0.45386752651515155,0.3986550492424242,0.7099287272727272,0.6219523371212121,0.6384737121212122,0.5557064545454545,0.518687893939394,0.5298407689393939,0.8737239090909091,0.7534118446969696,0.668222534090909,0.6027642386363635,0.6805016742424241,0.48948287121212114,0.479659981060606,0.6001557424242424,0.4724201931818182,0.4691499318181818,0.45750806818181805,0.3805888106060606,9
45,0.4556057272727272,0.40416994696969705,0.6980767083333334,0.6089854924242424,0.6415293598484849,0.5593514166666665,0.5130651325757576,0.5258892878787879,0.8783564772727273,0.7606220530303031,0.6575314734848484,0.5900027272727272,0.6783062196969697,0.4929462424242425,0.4457074053030303,0.6042506553030303,0.46618664393939396,0.48358576136363646,0.46320082954545455,0.3778616287878788,9
46,0.4591565416666666,0.4080864242424242,0.6839489545454546,0.5967009393939394,0.6444038106060606,0.5620266780303029,0.5128292575757576,0.5340122765151515,0.8744346136363638,0.7623858484848484,0.641872,0.5761435113636364,0.6768676969696971,0.4988363939393939,0.4134587424242424,0.6089868560606061,0.46207631060606064,0.49474290530303033,0.4746542765151515,0.38134240909090905,9
47,0.4603688106060606,0.4119922348484848,0.6674124621212121,0.5837777537878788,0.6470517916666667,0.5639459734848484,0.5110884015151516,0.5348352462121212,0.8789163674242424,0.760254606060606,0.6246719810606062,0.5667520378787878,0.6777570606060607,0.5084718371212121,0.3878099431818182,0.6113307348484849,0.4594933257575758,0.5042571553030303,0.4865060075757576,0.394715196969697,9
48,0.4588658219696969,0.4177762462121213,0.6510077462121212,0.5669876666666667,0.6474444696969696,0.5646345681818182,0.5041803977272727,0.5356484393939395,0.8854174356060606,0.7548810113636364,0.606329,0.5591162083333333,0.677548643939394,0.5191754962121211,0.3636124621212122,0.6073979242424242,0.4573413901515151,0.511603625,0.49716440530303024,0.403634125,9
49,0.4590016060606061,0.42347797348484856,0.6348502992424243,0.5500686439393939,0.6435269962121212,0.5643716818181818,0.4967696742424243,0.5261467007575756,0.8887739734848484,0.7464406401515151,0.5903966363636364,0.5457933143939394,0.6728985606060606,0.5230433295454545,0.33889573863636363,0.5979099204545454,0.4531108257575758,0.5139422689393939,0.5070549318181818,0.4154196477272727,9
50,0.4601954621212121,0.43156534090909093,0.6185050568181819,0.5366579469696969,0.6384905757575757,0.5612209204545455,0.4869813143939394,0.5105701742424242,0.8811517803030302,0.7379622272727273,0.5759175871212121,0.5337361969696969,0.6717050075757576,0.5189304886363636,0.32129954166666663,0.5876150719696969,0.4476117613636365,0.5127519507575758,0.516398090909091,0.4410197121212122,9
51,0.46371181060606054,0.4397564583333334,0.5997491325757576,0.5248153371212122,0.6335820378787879,0.5563705113636362,0.47515825378787874,0.5100245037878789,0.8661780530303033,0.7365081818181817,0.5626067878787878,0.5309081098484848,0.6727011704545452,0.5138219469696969,0.3091304772727273,0.5826684659090908,0.44038481439393945,0.508728856060606,0.5268899166666667,0.4587578143939393,9
52,0.46813317424242423,0.44814904545454554,0.5777355643939394,0.5120151515151515,0.6327648636363636,0.5492874659090908,0.46402441666666666,0.507808571969697,0.8472597537878789,0.7384864015151514,0.5505940416666667,0.5275364810606061,0.6702906628787879,0.5139713598484849,0.3096259053030303,0.582090428030303,0.4313802424242425,0.5040528750000001,0.5355296212121212,0.47789705303030305,9
53,0.4710249015151516,0.4567057878787879,0.5531122196969697,0.49963801136363634,0.6348130795454544,0.5406547727272727,0.453017625,0.5106681174242423,0.8257959734848485,0.7350700833333333,0.5401715265151515,0.5246720454545454,0.6691231590909091,0.5215459166666666,0.3329780681818182,0.5809848636363636,0.4190892613636364,0.49747632954545457,0.542179856060606,0.47971193939393936,9
54,0.4734442121212121,0.46541817803030305,0.5278936325757574,0.489772731060606,0.6345577916666667,0.5323311969696969,0.4490951136363637,0.5122144204545455,0.804271481060606,0.7299792840909091,0.5388152234848484,0.520989409090909,0.6648066553030303,0.5278489507575758,0.36492986742424244,0.5770872689393939,0.4037674924242424,0.48730875,0.5433747689393938,0.4757842234848484,9
55,0.4755968181818182,0.47390341287878784,0.501299178030303,0.4831386136363636,0.6316185303030303,0.5248385568181818,0.4414270681818182,0.5135102651515151,0.7951425946969696,0.726320643939394,0.5410448143939394,0.5153251818181818,0.6520541515151516,0.5287221325757575,0.39371189015151514,0.573822268939394,0.38893364393939395,0.47572860227272723,0.5405541287878788,0.4854465151515152,9
56,0.4785245037878787,0.4807560719696969,0.47229389393939386,0.4814760265151516,0.6276409734848484,0.5176587765151514,0.44160463257575766,0.5172104053030303,0.7914843106060606,0.7229405681818183,0.5434734734848484,0.5071995416666666,0.6386692234848484,0.5216931931818182,0.41577959090909095,0.573779428030303,0.37965824242424234,0.4675622121212122,0.5384409318181819,0.48500328030303025,9
57,0.4821667159090908,0.4858601136363636,0.4436335113636363,0.4829388143939393,0.625051284090909,0.5104278295454545,0.4417340303030304,0.5224761363636364,0.7861957196969698,0.7160181628787878,0.5464521401515152,0.4960543295454545,0.6261996439393939,0.5094542727272727,0.43395177272727264,0.5758777196969698,0.37737282196969696,0.46434875000000003,0.5400809128787879,0.4864778333333333,9
58,0.48677121212121205,0.4905313181818181,0.41847507196969697,0.48258613636363634,0.6206428409090908,0.4999717537878787,0.43974578030303024,0.5184195,0.7732938106060606,0.703801284090909,0.5536998863636363,0.4912934431818183,0.6129595719696969,0.4998818333333334,0.4512280075757576,0.5795771704545455,0.3802380151515152,0.4613158181818182,0.5435761022727271,0.48528358712121217,9
59,0.49187333333333333,0.4968177159090909,0.39891923106060606,0.4785831742424242,0.614242837121212,0.4875452803030303,0.43029971969696973,0.5173279696969696,0.7584061628787878,0.6881090265151514,0.5642044772727272,0.48626977272727273,0.5963366553030304,0.49246315909090915,0.4660376818181818,0.5846953257575759,0.38538235984848485,0.45800866287878783,0.5479244204545455,0.4792233409090909,9
60,0.4988713143939394,0.5036858484848485,0.38588629545454545,0.4733259053030303,0.6100849356060606,0.4774688219696969,0.4259463484848485,0.5128835795454546,0.7455925454545455,0.6694016212121211,0.5739895833333334,0.48217176515151516,0.5789071098484848,0.48662616666666664,0.47225222727272725,0.5912782121212121,0.39294535606060615,0.4555725909090909,0.5491725227272727,0.4724395568181818,9
61,0.5060188106060607,0.5108535113636363,0.37932083712121206,0.46621078030303026,0.605015875,0.4675794696969697,0.4185362537878788,0.5061123977272727,0.7353552765151515,0.6453796742424243,0.577851018939394,0.47555337500000006,0.5666915492424242,0.48642334090909095,0.483509856060606,0.5963339772727272,0.40275291287878784,0.4532541363636364,0.5482901325757576,0.47473928409090904,9
62,0.5117587765151516,0.5153867613636365,0.37791330681818175,0.4566340454545455,0.5971557651515152,0.4599621969696969,0.41385978409090907,0.5021605909090909,0.7267076742424242,0.6154273446969697,0.5750978257575757,0.4733860606060607,0.5612631249999999,0.48301910227272726,0.5013876363636364,0.599138928030303,0.4120192765151516,0.44689118181818177,0.5494833106060606,0.49197320454545457,9
63,0.5163520871212121,0.5188488143939395,0.3799631856060606,0.4448764242424242,0.5913910454545455,0.4538020984848485,0.40830745833333326,0.49960609848484844,0.7183125,0.5836741704545454,0.5669635037878787,0.4749577954545455,0.5566952121212121,0.4782063825757576,0.5061199090909091,0.6008269999999999,0.41843439015151523,0.438312553030303,0.5562445795454545,0.516533106060606,9
64,0.5205831287878789,0.5183865265151514,0.3857096363636363,0.43315899621212123,0.5834837916666666,0.4514108181818182,0.4024759924242424,0.49516796590909085,0.7097437007575759,0.5571575833333333,0.5581335151515151,0.4757907045454546,0.5470422386363637,0.47359766287878796,0.5149252878787878,0.5998851893939393,0.4254354015151515,0.4307271628787879,0.5639450833333334,0.5327474545454546,9
65,0.5260890037878788,0.5169479583333333,0.39439912878787875,0.42343286363636373,0.5765614924242425,0.4470253143939394,0.3977317878787879,0.49296242045454547,0.7075716742424243,0.5378497083333333,0.5491922272727273,0.4803686022727273,0.5311752765151515,0.46795876515151513,0.5271384393939393,0.595579875,0.4328776931818182,0.4281175303030303,0.5707742575757576,0.542681821969697,9
66,0.5321187424242423,0.513917196969697,0.4053599053030303,0.416741803030303,0.5741100681818182,0.43894175757575765,0.39202812499999995,0.4934877651515151,0.716513803030303,0.5216709469696968,0.5431874659090908,0.4873120454545455,0.5144270303030303,0.4613174053030303,0.5323029886363636,0.5849480871212122,0.4362657196969697,0.4285379128787879,0.5752584393939394,0.5451930151515151,9
67,0.5407874015151516,0.5099940265151516,0.41895292045454546,0.413353803030303,0.5703125757575758,0.4267126893939393,0.38747865151515143,0.4879799015151515,0.7320734204545455,0.503508196969697,0.5453804924242425,0.4948214166666667,0.5054545492424242,0.4559643068181818,0.5223811893939394,0.5716255227272727,0.4411482803030304,0.4282503446969697,0.5781143295454545,0.5419811818181818,9
68,0.5450406515151515,0.5068215757575758,0.43377411742424243,0.4151770265151515,0.5669745454545454,0.4172497348484849,0.38149159090909096,0.4814606780303032,0.7445729507575759,0.48488815530303025,0.5525415303030302,0.5043966553030302,0.4979541477272728,0.44882251136363643,0.5059013863636364,0.5580484772727273,0.44639507954545454,0.42792289015151513,0.5811385265151515,0.5361459886363634,9
69,0.5448522916666666,0.5052442272727272,0.4492189090909091,0.4236841060606061,0.5623967537878788,0.41286240530303037,0.3775227272727273,0.4813599886363636,0.7463824734848484,0.4680983825757576,0.5635829356060605,0.5074664962121213,0.48515550378787875,0.4412343939393939,0.48626833712121215,0.5426174393939395,0.44915515530303035,0.4288955833333334,0.5822822689393939,0.5236245681818182,9
70,0.5483377992424243,0.5094726856060605,0.463280946969697,0.4386257424242424,0.5535234772727272,0.40701595454545453,0.37651189015151515,0.4743014545454545,0.73995025,0.4556227916666667,0.5692615151515151,0.5012319999999999,0.4677295833333333,0.4344912878787879,0.4750133863636363,0.5251407727272728,0.45194488257575754,0.4277191590909091,0.5858253787878788,0.5221191515151515,9
71,0.5493173901515152,0.5142753939393939,0.4748360833333332,0.45977329166666675,0.5433447613636363,0.4027219204545455,0.3704148712121212,0.4607176931818182,0.7304263712121212,0.44772317045454546,0.5696955643939394,0.49733433712121206,0.4497951363636363,0.4253664053030303,0.475608340909091,0.5076802537878787,0.4537026893939394,0.42405373106060607,0.5897666250000001,0.5161393143939393,9
72,0.5419742234848485,0.5188467765151515,0.4852875454545454,0.48358288257575754,0.5307627992424241,0.39510373863636367,0.3600002310606061,0.45334196969696966,0.7149671022727273,0.43964468939393936,0.5586010227272727,0.4892012462121212,0.4350364015151514,0.41764130303030306,0.4852101666666666,0.4934198143939392,0.45391405303030313,0.41460720833333325,0.5941172007575758,0.5139621969696969,9
73,0.5215827272727274,0.520115875,0.4946939128787879,0.5071260303030303,0.5186925984848485,0.39338359848484855,0.35430307954545454,0.4376195,0.6922343295454545,0.4342172348484848,0.5404125416666666,0.4830364886363636,0.4216936477272728,0.41180007954545456,0.4872882613636364,0.48379474999999994,0.4541242689393939,0.4054171969696969,0.5979580037878788,0.5177005984848485,9
74,0.49947767045454544,0.516069356060606,0.5012713257575757,0.5271064772727272,0.5097274810606061,0.39717611742424247,0.34902121590909085,0.4248220909090909,0.6679349280303031,0.43161526136363637,0.5190136401515152,0.47686689772727275,0.41056011363636363,0.4076453371212121,0.48583682954545454,0.4790563333333333,0.45216674242424243,0.4044866477272728,0.5991778598484848,0.5332184810606061,9
75,0.4888796439393939,0.5071401249999999,0.503983053030303,0.5415773636363636,0.5012854772727272,0.4048299090909091,0.3457160151515151,0.42148290530303023,0.6389549015151514,0.4377704507575757,0.500050034090909,0.47169571590909093,0.4037671666666667,0.40479439772727277,0.4858165984848484,0.47921033333333335,0.4496342272727272,0.4128506060606061,0.595981071969697,0.5322733295454545,9
76,0.4790373977272728,0.4941725075757577,0.5034717651515151,0.5486080606060606,0.4933481212121212,0.41161015530303025,0.34032792045454546,0.4191201401515152,0.6108715037878788,0.4464058787878788,0.4836950606060606,0.4609186136363636,0.4005695606060606,0.40492649621212123,0.4882158939393939,0.4818177537878789,0.44705773863636367,0.419525518939394,0.5899929886363636,0.5286167878787879,9
77,0.461959178030303,0.4790746477272727,0.5016394545454547,0.5497966212121211,0.4895815568181819,0.41485912121212126,0.3328329431818182,0.41726492803030296,0.5812451666666666,0.4555573446969697,0.47048629545454546,0.45453402651515157,0.39961458333333333,0.40753070075757575,0.4945455643939394,0.489153962121212,0.4437675946969697,0.4208143863636364,0.5836851060606061,0.5166112689393939,9
78,0.4427347689393939,0.4681280075757575,0.5010043143939394,0.5501270492424242,0.4869400946969697,0.41888881060606065,0.3224210340909091,0.4129665227272727,0.5505698333333333,0.46537565151515153,0.4642961477272727,0.4544260492424243,0.40128572727272727,0.4095140568181818,0.4991473901515151,0.4996038068181818,0.4365577045454545,0.4177404431818183,0.5808122537878789,0.49520425,9
79,0.4291165757575757,0.45995331060606065,0.5019561174242424,0.5536722651515152,0.4850795378787878,0.42417435227272726,0.3167004696969697,0.4107989583333333,0.5178681325757576,0.47275426893939393,0.455768303030303,0.4536498636363637,0.4066993409090909,0.4060531477272728,0.49149685227272727,0.5093752348484849,0.42481674242424244,0.4119012954545455,0.5808397310606059,0.46400428787878784,9
80,0.41763318181818176,0.45248136742424244,0.5045454962121212,0.5601069053030303,0.47937704545454546,0.4215939659090909,0.31820615530303026,0.4093295984848484,0.49244250378787885,0.47486875,0.44784753409090916,0.45557336742424237,0.4145697196969697,0.3978812613636364,0.4814118598484849,0.5154603901515151,0.4085804772727273,0.4028459962121212,0.580890625,0.43641587500000006,9
81,0.40757842803030303,0.44200110227272726,0.5083821477272726,0.567291606060606,0.47674832575757575,0.42617574242424244,0.32368422727272733,0.4078878181818182,0.48325876893939396,0.47449458712121223,0.44731882575757576,0.4603556136363636,0.4240466742424242,0.38936239772727266,0.4738734962121212,0.5198873939393939,0.3933430719696969,0.390102268939394,0.5851763143939394,0.43230393560606056,9
82,0.3999470719696969,0.42968747727272727,0.5123877272727272,0.5725188333333333,0.4725428901515152,0.4296335303030303,0.3320151704545454,0.40932959848484857,0.4765755984848485,0.4713895303030304,0.4471634280303031,0.4557008068181818,0.42829910606060606,0.38693715909090903,0.4479863484848485,0.5253057310606061,0.37986299242424243,0.3777463257575758,0.5873569053030304,0.45306321212121214,9
83,0.3961804962121212,0.4181361401515152,0.5174075113636363,0.5713602840909092,0.46602175378787875,0.4333367840909091,0.33858188257575755,0.402882875,0.4752360416666666,0.46608687121212117,0.44650315909090904,0.445942625,0.4239024318181818,0.3882122045454545,0.42631422348484843,0.5339861439393939,0.37185335984848483,0.3708198068181818,0.588735928030303,0.46681379166666664,9
84,0.39716079545454547,0.4106101742424242,0.523508731060606,0.562423393939394,0.4558044886363637,0.43240907196969697,0.34484457575757577,0.3983313295454545,0.4773821250000001,0.45907854924242425,0.4423364659090909,0.44565905303030307,0.41613931060606063,0.39553654924242415,0.4204546931818182,0.5453002803030303,0.36355632196969695,0.36809385606060613,0.5813075075757576,0.48033762121212115,9
85,0.3994600227272727,0.40498064772727277,0.5301753598484849,0.547956375,0.4466540833333334,0.4301083181818182,0.34581670454545455,0.39387844318181814,0.4810089507575758,0.4549005984848484,0.43692829166666663,0.44523104166666666,0.4069328181818182,0.4038360681818182,0.44079862500000005,0.5574217651515151,0.35902122727272734,0.3669825454545454,0.5707398712121211,0.4918036174242424,9
86,0.3961917916666667,0.39894874999999996,0.539728856060606,0.5327302007575758,0.43378131060606057,0.4280118295454545,0.34986056439393937,0.3814357272727273,0.4910888598484848,0.451296071969697,0.43316475,0.43899332954545445,0.39138892803030306,0.41069098863636366,0.47540784090909094,0.5685877234848485,0.35998975,0.3696355265151516,0.5478217348484848,0.4839219318181818,9
87,0.39041239015151524,0.3925214734848484,0.5511099886363637,0.5314537386363636,0.42025459469696974,0.4237520833333334,0.35002825000000004,0.36875620075757576,0.5079458522727273,0.4461762878787878,0.431423696969697,0.41812398863636363,0.3753248863636364,0.4201932727272728,0.5036360265151515,0.5733121401515152,0.3606207083333333,0.37666545454545447,0.5314279015151515,0.45894921969696983,9
88,0.3891127272727273,0.38799602272727274,0.5606145681818183,0.5468171363636365,0.4059943939393939,0.41906303787878785,0.3468690378787879,0.3528863068181818,0.5110593901515151,0.437247715909091,0.43441523106060614,0.38219192424242426,0.3629832462121212,0.42847264015151515,0.5219896628787878,0.5696991818181818,0.3608215416666667,0.3868776553030302,0.5249726439393939,0.4202286742424242,9
89,0.38993607954545456,0.38474776515151515,0.565661696969697,0.5647007234848486,0.3911284053030302,0.4099622613636364,0.33667730681818187,0.3345574583333333,0.5008553295454546,0.42464784090909086,0.44086513257575755,0.35440105681818185,0.35568292424242426,0.4314970378787879,0.5063737992424243,0.5557376136363638,0.3499116666666666,0.3985643560606061,0.5189972272727272,0.36711667424242417,9
90,0.3876867386363636,0.37959174999999995,0.5660377159090909,0.5717045151515151,0.37542273106060603,0.4021406742424243,0.329123625,0.32406399621212123,0.4754644924242424,0.4080027348484849,0.44491109848484856,0.3633722992424242,0.352845553030303,0.4206100984848485,0.47944467424242426,0.5344825378787879,0.33795709090909093,0.4062199507575757,0.518228409090909,0.34851085606060606,9
91,0.3844339393939394,0.3753040871212121,0.5635994810606061,0.5650886136363636,0.3622736022727273,0.39217889015151514,0.31167417045454543,0.3159161780303031,0.4384423522727272,0.3928143409090909,0.44321932196969693,0.3970802121212121,0.35244949242424245,0.38688133333333335,0.4608742348484849,0.506379965909091,0.3360139621212121,0.4089790984848485,0.5126586590909091,0.33128462499999994,9
92,0.3774756704545454,0.37368081439393935,0.5622994659090909,0.551051125,0.3604335113636363,0.38077935606060614,0.29759632954545456,0.2998356856060606,0.42309528030303034,0.38656032954545455,0.4366501287878788,0.4229715871212121,0.3552087878787879,0.37292595075757573,0.4497668787878788,0.47560644696969695,0.3442756742424242,0.4039640227272727,0.4943143143939394,0.3200387045454545,9
93,0.3694924734848484,0.36592658712121207,0.5618046931818181,0.5366912992424243,0.362816196969697,0.3635808712121212,0.28259178409090907,0.27943151893939394,0.4638552462121212,0.3833289621212122,0.4304861818181818,0.4260756666666667,0.3539784772727273,0.3603543068181818,0.44512695075757575,0.44588464772727265,0.34994035227272735,0.39230611742424243,0.4534993295454545,0.33743674999999995,9
94,0.3601178333333334,0.3518993484848485,0.5541933409090908,0.517382946969697,0.36090448863636365,0.3462922272727272,0.2714098143939394,0.2683043636363636,0.5137079810606061,0.37994313257575757,0.42387483333333337,0.4163464848484848,0.34409764772727264,0.3562126628787879,0.4324215454545454,0.4200397083333334,0.34870001515151516,0.37254618560606056,0.4022489393939394,0.36518005303030304,9
95,0.3490001590909091,0.33674630303030306,0.5316750795454546,0.4854515606060606,0.3497845378787879,0.32936287121212116,0.2618216628787879,0.26463919318181817,0.5061414772727273,0.36962196969696975,0.4073763863636364,0.4012888446969696,0.32343262878787876,0.34840585606060603,0.4057461856060606,0.3956077689393939,0.3353776060606061,0.3499560037878788,0.36665673863636367,0.3722883295454545,9
96,0.3348499356060606,0.32150293560606064,0.4872295833333333,0.43737775757575764,0.3360863106060606,0.313003784090909,0.2428565454545455,0.2602454356060606,0.47915571969696963,0.3522467878787878,0.378303821969697,0.3847917727272727,0.29920129166666665,0.32271245454545455,0.3673215454545454,0.3639537159090909,0.31752528030303034,0.32267214772727276,0.3448944393939395,0.3604035833333333,9
97,0.3184099204545454,0.3035247537878788,0.4249144583333333,0.3768244431818181,0.313585643939394,0.29835966287878796,0.22423724621212116,0.2542606287878788,0.44735381439393934,0.3317092234848485,0.3431925984848485,0.3538613106060606,0.28626650000000003,0.28770467803030303,0.31519589393939396,0.32610125,0.292486446969697,0.28780903409090913,0.31916959090909086,0.3432721931818182,9
98,0.2881327765151515,0.28002195075757574,0.3503052121212121,0.31860784469696973,0.27374885227272727,0.2696894659090909,0.2113229810606061,0.24248987878787878,0.40144276515151517,0.2991418560606061,0.30398969696969697,0.3281604393939394,0.2682420037878788,0.25306541666666665,0.2570352007575758,0.27734597348484846,0.25515296212121213,0.24876293939393937,0.2874699356060606,0.3141960568181818,9
99,0.23841402272727275,0.24849524621212118,0.2603392348484848,0.2525914356060606,0.22502604166666665,0.2266195871212121,0.1988779962121212,0.20840026893939392,0.2965427234848485,0.24402526515151515,0.25487063257575754,0.29225337121212114,0.22917223863636363,0.2178581818181818,0.20942967424242423,0.22363246969696968,0.2085093068181818,0.2066155909090909,0.23857460606060601,0.25339812878787876,9
100,0.19143274621212117,0.21536673106060608,0.12715988257575758,0.13552284090909092,0.17053258333333335,0.1808098787878788,0.1753885416666667,0.16861053787878788,0.18817164393939398,0.18550254924242424,0.19549077651515154,0.2210050909090909,0.1690596022727273,0.173850125,0.16224022348484848,0.16339670454545455,0.16431451515151516,0.1680829053030303,0.1811953484848485,0.18889615909090907,9
1,0.1971486726190476,0.17997250595238096,0.35286800595238094,0.2008769642857143,0.1859784226190476,0.2165117142857143,0.2129246726190476,0.17473013095238096,0.24894263095238095,0.18445708928571428,0.4219969226190477,0.24131629761904763,0.21694683928571432,0.1784697142857143,0.18793958928571428,0.18441321428571428,0.18577492261904766,0.190530255952381,0.18484458928571426,0.17713454761904757,10
2,0.2580771726190476,0.2519130476190476,0.36604229761904755,0.24702096428571427,0.256331630952381,0.27731479761904765,0.24658788095238096,0.22800958928571427,0.34022058928571436,0.25135479761904767,0.4592045892857143,0.3442553809523809,0.28563771428571433,0.2566436309523809,0.23338350595238097,0.23250125595238094,0.22626388095238095,0.22556963095238095,0.2475390892857143,0.25861063095238096,10
3,0.3158189226190477,0.3294480892857143,0.37279238095238093,0.2930116726190476,0.31887863095238095,0.33506617261904764,0.3065045892857143,0.28720604761904767,0.4158900476190476,0.3069991726190477,0.4905323392857142,0.42809546428571427,0.3538340892857143,0.33260258928571435,0.2761430476190476,0.28824654761904756,0.2634804642857143,0.26935675595238096,0.31458663095238093,0.3171175476190476,10
4,0.358379130952381,0.3967332559523809,0.379041380952381,0.31971000595238097,0.3685858392857143,0.3741035892857143,0.36146063095238096,0.34197121428571436,0.482843755952381,0.34346063095238094,0.5078552976190476,0.46208038095238096,0.4031282976190476,0.38566733928571434,0.3138151726190476,0.3376747976190476,0.29530525595238094,0.301465380952381,0.3688038809523809,0.36561350595238096,10
5,0.39776033928571425,0.4296675476190477,0.3908258809523809,0.3416740892857143,0.4019934642857143,0.4030829226190476,0.409609005952381,0.38895771428571424,0.5133735059523808,0.3691602142857143,0.5174855476190475,0.46874900595238095,0.4428380892857143,0.4316262142857143,0.35899129761904763,0.3781131726190477,0.32499200595238087,0.3255728392857143,0.4075841726190476,0.39035058928571426,10
6,0.432507505952381,0.42705921428571425,0.40641829761904763,0.3715927142857143,0.42497108928571425,0.42544113095238106,0.4418321726190476,0.41609496428571424,0.5297077976190476,0.3924633392857143,0.5225356309523809,0.49493258928571426,0.4773942976190476,0.47938821428571426,0.40661421428571426,0.41215167261904756,0.3498594226190476,0.34501825595238095,0.4294874642857142,0.40473588095238094,10
7,0.4612537142857143,0.4170851309523809,0.4253648392857143,0.40617267261904766,0.43697438095238095,0.4457265476190476,0.45611804761904756,0.4320923392857142,0.550742005952381,0.4148476726190476,0.5330552142857143,0.5327218809523809,0.490822255952381,0.5261454642857143,0.4445510476190476,0.44640688095238096,0.36660104761904755,0.3638122142857143,0.44445371428571423,0.40923567261904764,10
8,0.4789382142857143,0.4115514226190476,0.4455032142857143,0.4365616726190475,0.44424283928571434,0.462843255952381,0.467114255952381,0.44276008928571425,0.546125755952381,0.431245505952381,0.5352515892857144,0.5351477976190476,0.48635983928571436,0.5601683392857143,0.46645650595238103,0.48249021428571426,0.37780271428571427,0.3770523392857143,0.4685155892857143,0.44075646428571436,10
9,0.4809875476190476,0.3959085059523809,0.4672340892857143,0.45672554761904766,0.45100404761904767,0.4759366309523809,0.48773683928571426,0.4461665059523809,0.5075450892857143,0.45057825595238093,0.5360560892857144,0.5219048809523809,0.47301929761904765,0.574403630952381,0.48103571428571434,0.5218330476190476,0.383283130952381,0.3842389226190476,0.49829717261904755,0.5146173392857143,10
10,0.4815516309523809,0.3847550892857144,0.48801604761904765,0.46905117261904766,0.45678254761904774,0.485341755952381,0.5073402976190475,0.43206663095238096,0.4543675476190477,0.472236505952381,0.5461904226190476,0.5133383809523808,0.45126096428571427,0.5728957976190477,0.473194630952381,0.5547052976190477,0.384761130952381,0.390846255952381,0.5308875892857142,0.5851265892857143,10
11,0.4780382559523809,0.3852471726190476,0.5001326726190477,0.4668677559523809,0.4653400892857143,0.4894831309523809,0.5169236309523809,0.3997690476190476,0.4063129226190476,0.484180880952381,0.5577582559523809,0.5066500476190476,0.43814188095238105,0.5610852976190476,0.46338133928571423,0.5710051309523808,0.37575883928571435,0.3976590059523809,0.5592334226190477,0.6342173392857143,10
12,0.4689500892857143,0.3938008392857143,0.4985522559523809,0.4505343392857143,0.479462505952381,0.4917041726190477,0.520543130952381,0.3623493392857142,0.4004610892857143,0.4863284642857143,0.569668755952381,0.48392938095238086,0.43995233928571426,0.5412025892857143,0.47352758928571426,0.5703260059523808,0.36032579761904765,0.4002805059523809,0.5854983809523809,0.662460255952381,10
