elmo.2005 elmo.2008 elmo.2012 
0.000865362 NaN NaN 
0.00103272 NaN NaN 
0.00133582 NaN NaN 
0.00125163 0.00107836 NaN 
0.00137461 0.00114051 0.00125811 
0.00156873 0.0010528 0.00152947 
0.00156406 0.00126822 0.00144091 
0.00144896 0.00132006 0.00115856 
0.00153775 0.00135007 0.00103383 
0.00162877 0.00128027 0.00104463 
0.00165998 0.00134287 0.00121534 
0.0014621 0.00133822 0.00123353 
0.00139133 0.00148199 0.00115474 
0.00136313 0.00161672 0.00130977 
0.00132785 0.00158945 0.00150179 
0.00146232 0.00151871 0.00150543 
0.00149815 0.00158521 0.00149044 
0.00140921 0.00158819 0.00138197 
0.00147942 0.00149289 0.00125687 
0.00147779 0.00150313 0.00127153 
0.00129949 0.00142658 0.00139583 
0.00133108 0.001211 0.00144758 
0.00150878 0.00114278 0.00145015 
0.00148082 0.00115127 0.00150076 
0.00140717 0.00108259 0.00154865 
0.00127945 0.00110745 0.00156337 
0.00129117 0.00100746 0.00157224 
0.00129687 0.000776597 0.00144579 
0.00125847 0.00105484 0.00145002 
0.00138864 0.00136294 0.00141131 
0.00143713 0.00131167 0.00147106 
0.00142544 0.0011999 0.00154651 
0.00142854 0.00141012 0.0013014 
0.00144863 0.00151066 0.00134252 
0.00152559 0.00152434 0.00139831 
0.00149046 0.00149839 0.00135495 
0.00135419 0.00153253 0.00125704 
0.00134687 0.00154267 0.00120488 
0.00150858 0.00151869 0.00158615 
0.0013132 0.00144079 0.00168572 
NaN 0.00127468 0.00106841 
NaN 0.00122802 0.00161946 
NaN 0.00127375 0.00168627 
NaN NaN 0.00165065 
NaN NaN 0.00164965 
