subjectID,tractID,nodeID,rd,md,cl,torsion,curvature,fa,ad,volume
patient_01,Left Thalamic Radiation,0,0.6133401523049046,0.8518322384721947,0.25736234764361027,-0.06585647893709483,0.13784442014818768,0.45299221206946044,1.328816410806777,70.0
patient_01,Left Thalamic Radiation,1,0.6112037250857657,0.8489545707757101,0.25665220430951347,-0.08789332171081952,0.15322037480833808,0.4535493860869611,1.3244562621555989,60.0
patient_01,Left Thalamic Radiation,2,0.6081783377049945,0.8431539830231313,0.2547874782807522,-0.24446611731121826,0.09262203647989087,0.45234874027872185,1.3131052736594047,76.0
patient_01,Left Thalamic Radiation,3,0.6048149643612287,0.8371676414971213,0.2530623599885468,-0.5331940208714684,0.02744299216288794,0.4514707810765016,1.3018729957689044,55.0
patient_01,Left Thalamic Radiation,4,0.6010061611824747,0.8314436600110455,0.25175925021581774,0.27211688090376407,0.04787606790588919,0.45172556589908097,1.292318657668186,71.0
patient_01,Left Thalamic Radiation,5,0.597804127344933,0.8254483130397846,0.24947076642029523,0.16481455229871028,0.06713351809645875,0.4505978618232491,1.2807366844294883,58.0
patient_01,Left Thalamic Radiation,6,0.5955069898497709,0.8185590594246865,0.24628460959580542,0.27438449982183033,0.0468701637338899,0.4463409240333043,1.2646631985745163,65.0
patient_01,Left Thalamic Radiation,7,0.5931391057491371,0.8111964457230717,0.24335840928406016,0.38973852164526834,0.021802473030648216,0.4412661905362161,1.2473111256709422,59.0
patient_01,Left Thalamic Radiation,8,0.589799904344888,0.8037342441766577,0.24149076706613826,12.837056283749945,0.003154392937443363,0.43756651101145844,1.231602923840196,69.0
patient_01,Left Thalamic Radiation,9,0.5856513330881884,0.7966821185505563,0.24090699928806034,-0.1259858967750512,0.06281656264072721,0.43550775107614076,1.2187436894752919,64.0
patient_01,Left Thalamic Radiation,10,0.5821936107460107,0.7913041952099248,0.24090245542735933,-0.08563198065946864,0.13705434534768535,0.43407189738630103,1.2095253641377526,63.0
patient_01,Left Thalamic Radiation,11,0.5799239469252336,0.7879071199148836,0.24088487912093792,-0.024446206048381325,0.14512335277467928,0.43313319960843555,1.2038734658941832,67.0
patient_01,Left Thalamic Radiation,12,0.5774277215586052,0.784831265978475,0.24117331269595477,0.1368781579401749,0.12221747892330506,0.4331872698939696,1.199638354818216,65.0
patient_01,Left Thalamic Radiation,13,0.5752168667777876,0.7824968232548575,0.2417565997086014,0.1603616573920273,0.12199037076281946,0.4337586082084772,1.197056736208996,74.0
patient_01,Left Thalamic Radiation,14,0.5751680763227256,0.7824509158260253,0.24233072469748457,0.09824335937210722,0.12154475459912437,0.433254218191162,1.197016594832625,66.0
patient_01,Left Thalamic Radiation,15,0.5776311037230861,0.7849421617633779,0.24308459654412234,0.16928187878836154,0.0950067743922109,0.4313924325813659,1.1995642778439617,65.0
patient_01,Left Thalamic Radiation,16,0.5804362618151276,0.7885162567046362,0.24436554655201978,0.39024120822457375,0.0610681046133871,0.4305797212051561,1.204676246483655,67.0
patient_01,Left Thalamic Radiation,17,0.5816620854559384,0.7918933564908524,0.2470130494947528,0.21061074281980796,0.04939679427637535,0.4324496594673006,1.2123558985606804,71.0
patient_01,Left Thalamic Radiation,18,0.5807351657919132,0.7935087000262534,0.250285382855404,-0.04709500163298928,0.0606540606465172,0.43575304828395867,1.219055768494934,66.0
patient_01,Left Thalamic Radiation,19,0.5788215252372777,0.7931235613525429,0.25223386399407255,0.023280336243149218,0.080851251399489,0.4382810333857406,1.2217276335830727,68.0
patient_01,Left Thalamic Radiation,20,0.5763651102344506,0.7920700218997747,0.25316116778032977,0.09998329615689087,0.08655676185146786,0.44121471412488195,1.2234798452304227,66.0
patient_01,Left Thalamic Radiation,21,0.5718454321123575,0.790488095139434,0.25561881609441645,0.030050590778315924,0.08130964291093173,0.44716264560240904,1.2277734211935853,74.0
patient_01,Left Thalamic Radiation,22,0.5668099851361,0.7882902416899097,0.2584502619749227,-0.1767903717383606,0.08750465827586756,0.4531989693090067,1.2312507547975282,71.0
patient_01,Left Thalamic Radiation,23,0.5625343321433987,0.784240474187508,0.2591483210621485,-0.27826771056393695,0.09773361296171816,0.4557247160259959,1.227652758275726,70.0
patient_01,Left Thalamic Radiation,24,0.559171302192285,0.7785617220079551,0.2575186101115256,-0.28304639437117096,0.09060542339391016,0.4548208341927232,1.2173425616392968,67.0
patient_01,Left Thalamic Radiation,25,0.555721610295932,0.7735636393760967,0.2565746609081768,-0.2786146087750743,0.07695557648248759,0.45517393982466176,1.2092476975364255,69.0
patient_01,Left Thalamic Radiation,26,0.5520995230722031,0.7704668241281984,0.25776126620073286,-0.28552038884303677,0.07334523370617957,0.4582735836119832,1.2072014262401893,69.0
patient_01,Left Thalamic Radiation,27,0.5490693256995683,0.7701670565899207,0.26148384215751613,-0.300472784606379,0.07215578147019898,0.4636451635976993,1.2123625183706244,67.0
patient_01,Left Thalamic Radiation,28,0.5459028217774576,0.7725331314399708,0.26894999349931564,-0.2264334583345529,0.07068806090736295,0.4721316107948228,1.2257937507649972,73.0
patient_01,Left Thalamic Radiation,29,0.5419711196380901,0.7757909785976911,0.27869154527621237,-0.1821528968068349,0.07099783058392,0.48280348010918184,1.2434306965168929,67.0
patient_01,Left Thalamic Radiation,30,0.53841956562133,0.7793854994021773,0.288158726597702,-0.1487790955484263,0.06661679799855735,0.4931178829431271,1.2613173669638724,67.0
patient_01,Left Thalamic Radiation,31,0.5366612685322345,0.7838148191762734,0.2953247010768821,-0.02241748559707639,0.06251497366307979,0.5013906621310319,1.278121920464352,75.0
